	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
4105	4161	226	——哼	NOUN	NOUN	v	NOUN	NN	130	1	5	2	0.0	0.0	1	115.54379	哼	0.0	0.0	0.0	0.0
4106	4162	226	，我	PRON	PRON	r	PRON	PRP	131	1	2	704	152.2	155.22809024142506	1	49930.23889	我	122.73333333333332	29.466666666666665	123.39663240497649	50.71865753568623
4107	4163	226	諗	VERB	VERB	x	VERB		132	132	1	6	126.73333333333332	171.83110570816012	1	1926.55805	諗	91.66666666666669	35.06666666666667	121.49823958486898	89.76299658297708
4108	4164	226	呢	PART	PRON	y	PRON		133	2	5	14	89.93333333333334	107.59334964991513	1	5998.7518	呢	89.93333333333334	0.0	107.59334964991513	0.0
4109	4165	226	樣	NOUN	NOUN	x	NOUN		134	1	5	36	99.53333333333332	138.731331076373	1	375.20671	樣	68.13333333333334	31.4	98.59740812459977	70.51789371027282
4110	4166	226	嘢	NOUN	NOUN	x	NOUN		135	3	4	1	60.73333333333333	124.52494618437794	1	1566.67436	嘢	49.53333333333333	11.2	104.48659669492967	41.90656273186814
4111	4167	226	同樣	ADV	ADV	d	ADV		136	4	3	572	158.4	169.67686937234552	2	97.73596	同樣	94.93333333333334	47.73333333333333	87.97231887866143	83.61456545097603
4112	4168	226	都	ADV	ADV	d	ADV	RB	137	1	4	35	60.93333333333333	96.22021039723872	1	14767.65553	都	60.93333333333333	0.0	96.22021039723872	0.0
4113	4169	226	係	VERB	VERB	zg	VERB		138	2	3	6	118.66666666666669	204.0658934973919	1	22827.14525	係	77.86666666666666	18.866666666666667	106.34589267521756	70.592602697135
4114	4170	226	無關重要	ADJ	ADJ	-	ADJ		139	1	3	676	369.53333333333336	268.8347365121471	4	0.0	無關重要	214.9333333333333	84.53333333333333	82.3338461522491	97.46648426795518
4115	4171	226	啦	VERB	VERB	y	VERB		140	8	2	4	32.2	88.22561986180658	1	6683.31767	啦	32.2	0.0	88.22561986180658	0.0
4116	4172	226	呵	NOUN	NOUN	y	NOUN		141	1	3	3	9.8	31.271286083775543	1	129.62439	呵	9.8	0.0	31.271286083775543	0.0
4117	4173	227	！」佢	PRON	PRON	x	PRON		7	1	2	1	127.8	200.7855240465972	1	21111.38214	佢	73.86666666666666	45.8	106.54568138700986	116.94226495725717
4118	4174	227	面	NOUN	NOUN	n	NOUN		6	6	1	96	260.53333333333336	291.28562538435625	1	398.81243	面	129.93333333333334	75.6	104.22889341359344	123.03647155755615
4119	4175	227	都	ADV	ADV	d	ADV	RB	5	1	2	35	222.86666666666667	241.42572816960129	1	14767.65553	都	130.93333333333334	44.53333333333333	120.04802742606348	90.95703503425244
4120	4176	227	紅	ADJ	ADJ	zg	ADJ		4	4	1	73	239.3333333333333	249.7496524299661	1	112.2307	紅	169.53333333333333	44.8	163.7224752099995	93.6818730242587
4121	4177	227	晒	PART	PART	v	PART		3	1	2	16	52.66666666666666	110.4286597260371	1	742.95897	晒	52.66666666666666	0.0	110.4286597260371	0.0
4122	4178	227	，繼續	VERB	VERB	v	VERB	VV	0	0	0	11	187.9333333333333	328.5843304575283	2	717.69671	繼續	109.86666666666666	67.06666666666666	141.69961969681577	165.70434179250978
4123	4179	227	講	VERB	VERB	zg	VERB	VV	1	1	1	238	104.66666666666669	101.71375958487076	1	2901.43287	講	104.66666666666669	0.0	101.71375958487076	0.0
4124	4180	227	：「如果	CCONJ	CCONJ	c	CCONJ		2	1	2	163	241.13333333333333	229.3160458600507	2	1342.21295	如果	112.46666666666668	89.86666666666666	80.57366539729688	131.21527688835965
4125	4181	227	有	VERB	VERB	v	VERB	VV	3	3	1	357	57.266666666666666	100.7455320211384	1	7919.92609	有	45.06666666666667	12.2	75.82564796220927	45.64822011864209
4126	4182	227	人	NOUN	NOUN	n	NOUN	NN	4	1	3	274	166.8	174.3644459171651	1	4216.72701	人	120.0	22.6	117.6933869566737	57.86167413178895
4127	4183	227	鍾意	VERB	VERB	-	VERB	VV	5	2	2	55	326.6666666666667	282.11786347002004	2	721.42393	鍾意	144.26666666666668	81.2	82.22770552286835	100.43784147421728
4128	4184	227	一	NUM	NUM	m	NUM	CD	6	1	5	871	97.4	115.079566677437	1	4153.77843	一	79.93333333333334	17.466666666666665	92.81053580039044	46.22966820367871
4129	4185	227	朵	NOUN	DET	m	DET	NN	7	1	4	1	59.266666666666666	139.01581045174518	1	14.49474	朵	38.266666666666666	12.933333333333334	69.31518993377682	48.39210220227631
4130	4186	227	花	NOUN	NOUN	v	NOUN	NN	8	3	3	64	48.93333333333333	91.62857390331662	1	78.68573	花	48.93333333333333	0.0	91.62857390331662	0.0
4131	4187	227	，一	NUM	NUM	m	NUM	CD	9	1	7	871	13.2	49.38987750541602	1	4153.77843	一	13.2	0.0	49.38987750541602	0.0
4132	4188	227	朵	NOUN	DET	m	DET	NN	10	2	6	1	78.46666666666667	213.96319517358324	1	14.49474	朵	29.133333333333333	8.2	63.43906963028032	30.68159057154632
4133	4189	227	千千萬萬	NUM	NUM	-	NUM		11	1	6	156	633.8666666666667	619.212388621402	4	0.0	千千萬萬	195.4	130.6	93.39150568083446	114.10276070279808
4134	4190	227	繁星	NOUN	NOUN	n	NOUN	NN	12	5	5	63	351.93333333333334	380.1803899320544	2	3.31308	繁星	170.86666666666667	73.6	135.80027818659116	103.95883800812705
4135	4191	227	上	ADV	NOUN	f	NOUN		13	1	6	146	92.26666666666668	174.00171135812303	1	2231.77587	上	59.333333333333336	32.93333333333333	91.2678597438453	123.22524993775512
4136	4192	227	面	NOUN	NOUN	n	NOUN		14	3	5	96	10.533333333333331	39.41212447401884	1	398.81243	面	10.533333333333331	0.0	39.41212447401884	0.0
4137	4193	227	獨一無二	NUM	NUM	i	NUM		15	2	5	1418	261.2	226.09620371278533	4	3.72722	獨一無二	136.06666666666666	78.86666666666666	103.59631053061472	99.08842291385788
4138	4194	227	嘅	PART	PART	x	PART		16	1	5	1	66.53333333333333	112.13198572317457	1	15735.49004	嘅	59.6	6.933333333333334	100.59874088012566	25.942157881632657
4139	4195	227	花	NOUN	NOUN	v	NOUN	NN	17	6	4	64	37.53333333333333	79.3573073019884	1	78.68573	花	29.0	8.533333333333333	58.6083043035143	31.92880970047097
4140	4196	227	，噉	CCONJ	CCONJ	zg	CCONJ	CC	18	3	4	3	109.33333333333331	151.752722838468	1	0.41414	噉	71.66666666666667	37.66666666666666	81.97696153323945	96.24390312580266
4141	4197	227	只要	ADV	ADV	c	ADV		19	2	4	145	344.3333333333333	289.7814502153112	2	264.21841	只要	143.66666666666666	127.4	98.91792332815906	163.58068345620765
4142	4198	227	抬頭	VERB	VERB	v	VERB		20	1	4	112	216.3333333333333	286.44665976214293	2	65.01926	抬頭	134.53333333333333	39.2	121.13621350455948	106.40250623614718
4143	4199	227	仰望星空	VERB	VERB	-	VERB		21	4	3	119	138.4	158.86379910686597	4	0.0	仰望星空	92.33333333333331	46.06666666666667	86.1445813089186	99.809462922555
4144	4200	227	，	PUNCT	PUNCT	x	PUNCT	,	22	22	1	0	5.8	21.701612843288864	0	0.0		5.8	0.0	21.701612843288864	0.0
4145	4201	227	佢	PRON	PRON	x	PRON		23	2	3	1	48.06666666666667	81.0238373703827	1	21111.38214	佢	48.06666666666667	0.0	81.0238373703827	0.0
4146	4202	227	就會	ADV	ADV	-	ADV		24	1	3	272	184.2	167.7002087058928	2	28.16121	就會	125.8	58.4	108.29047357300948	100.06784365286047
4147	4203	227	覺得	VERB	VERB	v	VERB		25	9	2	92	159.13333333333333	123.34983673366666	2	1394.80815	覺得	126.46666666666668	21.933333333333334	107.35043342043645	57.40205184098871
4148	4204	227	好	ADV	ADV	a	ADV		26	1	4	312	23.133333333333333	59.451791861604605	1	10788.64225	好	23.133333333333333	0.0	59.451791861604605	0.0
4149	4205	227	開心	ADJ	ADJ	v	ADJ	JJ	27	2	3	319	74.46666666666667	85.30249442751106	2	640.25338	開心	74.46666666666667	0.0	85.30249442751106	0.0
4150	4206	227	。佢	PRON	PRON	x	PRON		28	4	2	1	26.266666666666666	68.38953786134903	1	21111.38214	佢	26.266666666666666	0.0	68.38953786134903	0.0
4151	4207	227	會	AUX	AUX	zg	AUX	MD	29	3	2	177	63.06666666666667	127.9731569075675	1	4200.1616	會	49.93333333333333	6.866666666666666	92.46438353345694	25.69271405584773
4152	4208	227	同	ADP	ADP	p	ADP	IN	30	1	3	536	124.46666666666668	140.00184125773328	1	4553.41912	同	124.46666666666668	0.0	140.00184125773328	0.0
4153	4209	227	自己	PRON	PRON	r	PRON	PRD	31	1	2	149	154.26666666666668	137.93354277412806	2	3315.98244	自己	143.0	11.266666666666667	132.52924205623452	42.156006557653065
4154	4210	227	講	VERB	VERB	zg	VERB	VV	32	32	1	238	42.93333333333333	90.88048317555436	1	2901.43287	講	42.93333333333333	0.0	90.88048317555436	0.0
4155	4211	227	：『我	PRON	PRON	r	PRON	PRP	33	8	3	704	68.8	111.8541908021331	1	49930.23889	我	60.2	8.6	95.7839234944988	32.178253526255894
4156	4212	227	朵	VERB	DET	m	DET		34	7	3	1	138.0	159.9483249886246	1	14.49474	朵	114.06666666666666	23.933333333333334	129.9674147195707	61.07969293381303
4157	4213	227	花	NOUN	NOUN	v	NOUN	NN	35	1	4	64	211.86666666666667	197.671399606069	1	78.68573	花	155.53333333333333	34.93333333333333	115.24748249841392	119.93968854757333
4158	4214	227	就	ADV	ADV	d	ADV	RB	36	5	3	95	215.13333333333333	156.79620176805588	1	11876.16191	就	181.9333333333333	33.2	111.22377843289128	73.07183680005132
4159	4215	227	喺	ADP	ADP	x	ADP		37	4	3	1	135.53333333333333	169.53971674966184	1	2703.06199	喺	106.06666666666666	13.466666666666669	108.16744221601782	50.38765280855576
4160	4216	227	呢	PART	PRON	y	PRON		38	1	5	14	179.46666666666667	176.47544368047988	1	5998.7518	呢	126.66666666666669	52.8	98.40709098208092	110.88865286102693
4161	4217	227	個	NOUN	DET	zg	DET	NNB	39	1	4	175	118.73333333333332	127.62887169010344	1	6956.23292	個	109.6	9.133333333333333	128.67416213055364	34.17380413253533
4162	4218	227	夜空	NOUN	NOUN	n	NOUN	NN	40	1	3	78	83.33333333333333	110.01737236555972	2	2.89895	夜空	57.66666666666666	25.666666666666668	72.32672780898882	66.50480350237034
4163	4219	227	嘅	PART	PART	x	PART		41	9	2	1	171.86666666666667	206.23154193500287	1	15735.49004	嘅	131.26666666666668	33.2	137.9891139023494	87.07866175667455
4164	4220	227	某	PRON	PRON	r	PRON		42	1	4	24	195.26666666666668	172.824561011706	1	79.09987	某	145.0	20.066666666666663	98.3483604337154	51.65328859058466
4165	4221	227	處	NOUN	NOUN	x	NOUN		43	2	3	31	89.33333333333333	189.49253869802425	1	147.43222	處	48.06666666666667	3.533333333333333	69.9385126776053	13.220522766601258
4166	4222	227	。』但	CCONJ	CCONJ	c	CCONJ		44	14	4	59	53.73333333333333	74.33121073202622	1	2497.23668	但	53.73333333333333	0.0	74.33121073202622	0.0
4167	4223	227	如果	CCONJ	CCONJ	c	CCONJ		45	3	5	163	140.13333333333333	131.5045584338767	2	1342.21295	如果	116.13333333333334	24.0	96.68013699250167	61.920378982475015
4168	4224	227	綿羊	NOUN	NOUN	ns	NOUN	NN	46	1	6	18	223.3333333333333	253.94741362906	2	2.48481	綿羊	132.06666666666666	52.93333333333333	137.91034124467328	96.86448724320432
4169	4225	227	仔	X	X	zg	PART	SFN	47	1	5	126	135.73333333333332	166.78507793631366	1	833.2405	仔	124.6	11.133333333333333	151.731693019839	41.65711890608322
4170	4226	227	食	VERB	VERB	v	VERB	VV	48	10	4	154	135.13333333333333	181.73162141526785	1	943.81466	食	110.66666666666669	24.466666666666665	146.3993017591121	63.18108014974806
4171	4227	227	咗	PART	PART	x	PART	DEC	49	1	5	1	170.06666666666666	139.08005688171912	1	5130.30979	咗	151.6	18.466666666666665	105.2734851074413	69.09593974242546
4172	4228	227	朵	NOUN	DET	m	DET	NN	50	1	6	1	146.2	228.7738912842401	1	14.49474	朵	113.06666666666666	19.6	144.46335944530097	73.33648478076925
4173	4229	227	花	NOUN	NOUN	v	NOUN	NN	51	3	5	64	56.53333333333333	98.0373171580881	1	78.68573	花	56.53333333333333	0.0	98.0373171580881	0.0
4174	4230	227	，噉	CCONJ	CCONJ	zg	CCONJ	CC	52	4	4	3	47.73333333333333	106.44527023572044	1	0.41414	噉	33.46666666666667	14.266666666666667	67.71495813744225	53.38097871797489
4175	4231	227	對	ADP	ADP	x	ADP	IN	53	1	5	98	129.13333333333333	220.9639085662835	1	2111.26245	對	92.2	7.066666666666666	121.13639695263626	26.44104553320252
4176	4232	227	佢	PRON	PRON	x	PRON		54	2	4	1	263.8	196.7696453555104	1	21111.38214	佢	195.53333333333333	54.2	133.83814437180789	109.1031316385251
4177	4233	227	嚟	VERB	VERB	zg	VERB		55	1	4	2	107.2	141.24503531098003	1	3001.65364	嚟	92.26666666666668	14.933333333333334	111.82752592969032	55.87541697582419
4178	4234	227	講	VERB	VERB	zg	VERB	VV	56	10	3	238	28.066666666666663	105.01585065545528	1	2901.43287	講	28.066666666666663	0.0	105.01585065545528	0.0
4179	4235	227	，就會	ADV	ADV	-	ADV		57	7	3	272	196.0	107.64881172900456	2	28.16121	就會	168.13333333333333	27.866666666666667	90.21372154808576	59.26310450487348
4180	4236	227	好似	VERB	VERB	v	VERB		58	6	3	343	92.06666666666666	142.992058831562	2	2424.34884	好似	64.26666666666667	27.8	97.8178352290056	71.6902596824236
4181	4237	227	所有	ADJ	ADJ	b	ADJ		59	1	5	412	216.7333333333333	168.43058576820962	2	454.72071	所有	133.46666666666667	45.266666666666666	71.51211241616502	80.26162774881213
4182	4238	227	星光	NOUN	NOUN	n	NOUN	NN	60	2	4	100	169.13333333333333	175.03327937534877	2	2.07068	星光	123.33333333333331	34.333333333333336	102.61492202512372	87.79344445281146
4183	4239	227	都	ADV	ADV	d	ADV	RB	61	3	3	35	54.8	80.45967934313434	1	14767.65553	都	54.8	0.0	80.45967934313434	0.0
4184	4240	227	突然	ADV	ADV	ad	ADV	RB	62	2	3	30	170.13333333333333	174.15888020872077	2	848.14937	突然	126.73333333333332	43.4	106.92892759003784	91.57496018745154
4185	4241	227	熄滅	VERB	VERB	v	VERB	VV	63	1	3	16	395.4666666666666	374.31285785497073	2	8.28271	熄滅	181.8	66.2	78.61738569383577	89.5717217280841
4186	4242	227	一樣	ADJ	ADJ	r	ADJ	JJ	64	11	2	907	149.73333333333332	215.7889297953494	2	788.09974	一樣	92.86666666666666	37.6	95.8671766328578	99.89981648298128
4187	4243	227	！我	PRON	PRON	r	PRON	PRP	65	1	3	704	76.8	122.67039849395886	1	49930.23889	我	63.333333333333336	13.466666666666669	95.52219055742434	50.38765280855575
4188	4244	227	諗	VERB	VERB	x	VERB		66	7	2	6	113.66666666666669	132.85564429945092	1	1926.55805	諗	96.2	17.466666666666665	103.92959155120356	65.3542823556515
4189	4245	227	，都	ADV	ADV	d	ADV	RB	67	4	2	35	256.6666666666667	262.75886706678847	1	14767.65553	都	146.6	62.86666666666667	116.42611390920852	91.12399366918804
4190	4246	227	一樣	ADJ	ADJ	r	ADJ	JJ	68	1	3	907	318.8666666666667	292.94501569786473	2	788.09974	一樣	159.73333333333332	78.4	123.741917805658	103.22648239026005
4191	4247	227	係	VERB	VERB	zg	VERB		69	2	2	6	220.13333333333333	242.5706403412325	1	22827.14525	係	154.46666666666667	34.2	139.5430001429269	70.40094696332808
4192	4248	227	無關重要	ADJ	ADJ	-	ADJ		70	1	2	676	447.0	340.5428998917268	4	0.0	無關重要	243.66666666666663	117.33333333333331	122.0118391341139	126.0944971924716
4193	4249	227	啦	VERB	VERB	y	VERB		71	71	1	4	27.866666666666667	59.1369784671336	1	6683.31767	啦	27.866666666666667	0.0	59.1369784671336	0.0
4194	4250	228	！」佢	PRON	PRON	x	PRON		2	0	2	1	151.0	157.2437598125916	1	21111.38214	佢	127.33333333333331	23.666666666666668	118.18723375315214	60.38506069845054
4195	4251	228	已經	ADV	ADV	d	ADV	RB	1	1	1	53	160.0	275.9765690537272	2	2790.44457	已經	82.6	53.4	105.0795254398623	109.87253220588543
4196	4252	228	唔	ADV	ADV	y	ADV		0	0	0	45	194.7333333333333	177.26946218179322	1	13258.13186	唔	158.4	36.333333333333336	140.6863177427002	94.17548631263988
4197	4253	228	能夠	VERB	VERB	v	VERB		1	1	1	62	177.13333333333333	238.0912616810808	2	150.7453	能夠	123.73333333333332	21.066666666666663	121.34549389610184	55.66023914988349
4198	4254	228	再	ADV	ADV	d	ADV	RB	2	1	3	117	99.73333333333332	95.02663953977444	1	2220.18007	再	99.73333333333332	0.0	95.02663953977444	0.0
4199	4255	228	繼續	VERB	VERB	v	VERB	VV	3	2	2	11	288.46666666666664	301.1112455924259	2	717.69671	繼續	212.86666666666667	62.86666666666667	216.3049904391688	134.18736486304843
4200	4256	228	講	VERB	VERB	zg	VERB	VV	4	1	3	238	103.46666666666668	128.48650599273927	1	2901.43287	講	103.46666666666668	0.0	128.48650599273927	0.0
4201	4257	228	落	PART	PART	v	PART		5	1	4	106	52.2	118.33804685448098	1	562.81006	落	52.2	0.0	118.33804685448098	0.0
4202	4258	228	去	VERB	VERB	v	VERB		6	2	4	57	0.0	0.0	1	4675.58908	去	0.0	0.0	0.0	0.0
4203	4259	228	，	PUNCT	PUNCT	x	PUNCT	,	7	3	2	0	0.0	0.0	0	0.0		0.0	0.0	0.0	0.0
4204	4260	228	眼淚	NOUN	NOUN	n	NOUN	NN	8	2	2	112	87.46666666666667	90.97975354745448	2	175.17929	眼淚	87.46666666666667	0.0	90.97975354745448	0.0
4205	4261	228	突然	ADV	ADV	ad	ADV	RB	9	1	2	30	213.3333333333333	106.42221990209042	2	848.14937	突然	178.0	35.333333333333336	76.79236073117343	71.20923785265191
4206	4262	228	奪眶而出	VERB	VERB	i	VERB		10	10	1	332	211.26666666666668	176.92501864412006	4	0.0	奪眶而出	151.13333333333333	37.93333333333333	77.55588665959249	76.73718495980653
4207	4263	229	。夜幕	NOUN	NOUN	n	NOUN	NN	1	1	1	38	127.26666666666668	165.51191967817772	2	2.89895	夜幕	101.26666666666668	16.066666666666666	123.34853960311904	46.02965227860068
4208	4264	229	低垂	ADJ	ADJ	v	ADJ		0	0	0	64	184.86666666666667	158.51976392726417	2	0.0	低垂	127.53333333333332	57.333333333333336	107.79354752900976	120.5640447599901
4209	4265	229	，我	PRON	PRON	r	PRON	PRP	1	1	2	704	12.0	33.44448135841447	1	49930.23889	我	12.0	0.0	33.44448135841447	0.0
4210	4266	229	放	VERB	VERB	v	VERB	VV	2	2	1	91	84.86666666666666	137.49660197821456	1	399.22656	放	79.06666666666666	5.8	121.81596319402846	21.701612843288864
4211	4267	229	低	ADJ	ADJ	a	ADJ	JJ	3	2	3	53	62.6	95.03178415667044	1	344.56068	低	62.6	0.0	95.03178415667044	0.0
4212	4268	229	咗	PART	PART	x	PART	DEC	4	1	4	1	90.6	131.1364683577125	1	5130.30979	咗	90.6	0.0	131.1364683577125	0.0
4213	4269	229	手	NOUN	NOUN	n	NOUN		5	3	2	164	124.53333333333332	126.9618665409246	1	961.20835	手	112.13333333333334	12.4	112.0552641432888	46.39655159599686
4214	4270	229	上	ADV	ADV	f	ADV		6	1	4	146	64.33333333333333	94.49703111150578	1	2231.77587	上	64.33333333333333	0.0	94.49703111150578	0.0
4215	4271	229	嘅	PART	PART	x	PART		7	1	3	1	41.266666666666666	85.82343632261659	1	15735.49004	嘅	41.266666666666666	0.0	85.82343632261659	0.0
4216	4272	229	工具	NOUN	NOUN	n	NOUN	NN	8	6	2	47	47.93333333333333	68.39343698208346	2	23.19158	工具	47.93333333333333	0.0	68.39343698208346	0.0
4217	4273	230	。唔	ADV	ADV	y	ADV		2	2	1	45	112.06666666666666	107.03112735191677	1	13258.13186	唔	112.06666666666666	0.0	107.03112735191677	0.0
4218	4274	230	再	ADV	ADV	d	ADV	RB	1	1	1	117	21.53333333333333	54.90703253884899	1	2220.18007	再	21.53333333333333	0.0	54.90703253884899	0.0
4219	4275	230	擔心	VERB	VERB	v	VERB	VV	0	0	0	158	264.3333333333333	222.48675366312384	2	221.97659	擔心	155.4	76.0	118.78204129132205	95.963187386275
4220	4276	230	我	PRON	PRON	r	PRON	PRP	1	2	3	704	59.6	82.28308858244608	1	49930.23889	我	59.6	0.0	82.28308858244608	0.0
4221	4277	230	把	ADP	ADP	p	ADP	BB	2	1	3	11	100.33333333333331	142.87741443473686	1	714.79776	把	88.13333333333334	12.2	111.3743636968979	45.64822011864209
4222	4278	230	鎚仔	NOUN	NOUN	-	NOUN		3	12	2	128	180.3333333333333	96.59100487220444	2	2.07068	鎚仔	173.66666666666666	6.666666666666667	98.70742401438484	24.944382578492945
4223	4279	230	，我	PRON	PRON	r	PRON	PRP	4	1	5	704	13.933333333333334	43.2365072080939	1	49930.23889	我	13.933333333333334	0.0	43.2365072080939	0.0
4224	4280	230	粒	NOUN	DET	q	DET	NNB	5	1	4	14	99.8	181.3020316120773	1	51.76693	粒	71.06666666666666	14.466666666666669	101.40116150989373	54.12931019532968
4225	4281	230	螺絲	NOUN	NOUN	n	NOUN	NN	6	3	3	13	212.26666666666668	147.56307879080805	2	1.24241	螺絲	173.86666666666667	38.4	125.08070283709722	102.0625951724398
4226	4282	230	，我	PRON	PRON	r	PRON	PRP	7	4	2	704	75.0	87.12825794960744	1	49930.23889	我	75.0	0.0	87.12825794960744	0.0
4227	4283	230	嘅	PART	PART	x	PART		8	1	3	1	87.66666666666667	150.16864593590174	1	15735.49004	嘅	49.8	37.86666666666667	84.96446315960571	80.06153189196975
4228	4284	230	飢渴	NOUN	NOUN	n	NOUN		9	2	2	7	273.8666666666667	228.3339270065275	2	3.31308	飢渴	163.93333333333334	74.4	120.37578198661429	95.67012769581387
4229	4285	230	甚至	ADV	ADV	d	ADV	RB	10	1	2	33	232.0	175.00933308445772	2	176.00756	甚至	151.26666666666668	66.33333333333333	86.81203193618317	111.79783341172384
4230	4286	230	係	VERB	VERB	zg	VERB		11	11	1	6	61.66666666666666	94.65704176423198	1	22827.14525	係	61.66666666666666	0.0	94.65704176423198	0.0
4231	4287	230	死亡	NOUN	NOUN	v	NOUN		12	1	2	94	134.26666666666668	199.7590103655457	2	45.5549	死亡	104.0	30.266666666666666	126.48372754363832	90.40609615630036
4232	4288	231	。喺	ADP	ADP	x	ADP		23	3	3	1	132.6	103.67050368033009	1	2703.06199	喺	111.4	21.2	72.13857035825795	54.093992272709926
4233	4289	231	一	NUM	NUM	m	NUM	CD	22	1	4	871	46.266666666666666	136.8475875644954	1	4153.77843	一	46.266666666666666	0.0	136.8475875644954	0.0
4234	4290	231	粒	NOUN	DET	q	DET	NNB	21	1	3	14	25.866666666666667	96.78420440455264	1	51.76693	粒	25.866666666666667	0.0	96.78420440455264	0.0
4235	4291	231	星星	NOUN	NOUN	nz	NOUN	NN	20	2	2	102	145.46666666666667	103.88959952222788	2	26.09053	星星	141.86666666666667	3.6	97.9563621664713	13.46996659238619
4236	4292	231	上	ADV	NOUN	f	NOUN		19	1	2	146	83.53333333333333	114.46330804624202	1	2231.77587	上	83.53333333333333	0.0	114.46330804624202	0.0
