	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
4263	1682	96	邊	PRON	PRON	x	PRON		7	2	3	93	93.73333333333332	158.15286557280234	1	432.77153	邊	63.2	19.53333333333333	85.27305162437506	67.18419126219766
4264	1683	96	呀	PART	PART	y	PART		8	1	4	9	0.0	0.0	1	7850.76547	呀	0.0	0.0	0.0	0.0
4265	1684	96	？你	PRON	PRON	r	PRON	PRP	9	1	2	142	138.73333333333332	141.6161321632846	1	18137.06144	你	130.2	8.533333333333333	138.47608698496165	31.928809700470968
4266	1685	96	諗	VERB	VERB	x	VERB		10	10	1	6	67.4	122.34530368319552	1	1926.55805	諗	42.86666666666667	24.53333333333333	72.4411178513664	62.75653131126849
4267	1686	96	住	PART	PART	v	PART		11	1	2	61	272.06666666666666	169.55686034156474	1	4342.21005	住	197.13333333333333	41.93333333333333	117.61738344687356	74.6399952363938
4268	1687	96	帶	VERB	VERB	zg	VERB	VV	12	5	3	44	120.53333333333332	237.6964076763093	1	611.2639	帶	56.93333333333333	30.866666666666667	81.50457383212034	68.94235917698849
4269	1688	96	我	PRON	PRON	r	PRON	PRP	13	1	6	704	244.13333333333333	240.4060084292589	1	49930.23889	我	139.13333333333333	46.0	89.88723800159595	77.70456872024965
4270	1689	96	隻	NOUN	DET	x	DET	NNB	14	1	5	1	410.6	292.6635838865733	1	2023.87988	隻	188.0	144.86666666666667	90.96226323774783	129.4824913088853
4271	1690	96	綿羊	NOUN	NOUN	ns	NOUN	NN	15	3	4	18	534.6	289.6383492104133	2	2.48481	綿羊	170.13333333333333	140.4	65.72657166034314	94.33896331845077
4272	1691	96	仔	X	X	zg	PART		16	1	3	126	275.1333333333333	152.001695896972	1	833.2405	仔	168.6	83.86666666666666	93.28150942174982	101.22704952509262
4273	1692	96	去	VERB	VERB	v	VERB	VV	17	7	2	57	153.46666666666667	154.8495470520409	1	4675.58908	去	95.33333333333331	39.46666666666667	98.12350494260905	66.86989025130984
4274	1693	96	邊	PRON	PRON	x	PRON		18	1	3	93	207.2	171.90780474816532	1	432.77153	邊	141.53333333333333	63.266666666666666	112.38319368225046	90.76303701887068
4275	1694	96	呀	PART	PART	y	PART		19	19	1	9	110.06666666666666	175.03084172669557	1	7850.76547	呀	86.46666666666667	5.066666666666666	109.99446450718428	18.95773075965464
4276	1695	97	？」佢	PRON	PRON	x	PRON		7	7	1	1	460.6	298.8156176195169	1	21111.38214	佢	175.73333333333332	149.06666666666666	104.47677041120458	106.46781464628434
4277	1696	97	靜	ADJ	ADJ	zg	ADJ		6	6	1	33	235.53333333333333	247.8082233412676	1	65.4334	靜	173.93333333333334	61.6	151.49982031525832	133.47049611555855
4278	1697	97	咗	PART	PART	x	PART	DEC	5	1	2	1	167.2	173.6879193649729	1	5130.30979	咗	127.6	25.73333333333333	109.7152678527469	65.86700404771892
4279	1698	97	一陣	ADV	ADV	m	ADV		4	2	2	896	231.46666666666667	213.0026186589159	2	520.56824	一陣	151.26666666666668	45.2	62.98832343291008	91.43609790449284
4280	1699	97	，就	ADV	ADV	d	ADV	RB	1	1	1	95	137.26666666666668	177.4063007774965	1	11876.16191	就	78.73333333333333	24.4	82.3662282465062	51.34432782693722
4281	1700	97	答	VERB	VERB	v	VERB	VV	0	0	0	22	105.53333333333332	148.16156346667273	1	308.5309	答	75.33333333333333	9.866666666666667	100.24481144788604	36.91768621616955
4282	1701	97	我	PRON	PRON	r	PRON	PRP	1	1	1	704	44.86666666666667	167.8756947532575	1	49930.23889	我	26.866666666666667	18.0	100.52586179132656	67.34983296193094
4283	1702	97	：「好	ADV	ADV	a	ADV	RB	2	1	4	312	145.46666666666667	165.28394423603953	1	10788.64225	好	84.0	54.73333333333333	87.96514461232168	98.9804470028747
4284	1703	97	在	ADJ	ADJ	p	ADJ		3	1	3	17	93.2	126.43427805253867	1	1106.56989	在	76.93333333333334	16.266666666666666	100.6084599932939	44.34481054443939
4285	1704	97	有	VERB	VERB	v	VERB	VV	4	12	2	357	167.53333333333333	181.7884729263352	1	7919.92609	有	123.46666666666668	44.06666666666667	126.61588455727907	97.3067086873025
4286	1705	97	你	PRON	PRON	r	PRON	PRP	5	1	5	142	181.7333333333333	234.0317547304686	1	18137.06144	你	128.73333333333332	53.0	147.34063330331597	117.3240526632682
4287	1706	97	個	NOUN	DET	zg	DET	NNB	6	1	4	175	213.66666666666663	156.4636983101476	1	6956.23292	個	148.73333333333332	55.0	99.4407472931606	96.72090432441858
4288	1707	97	箱	NOUN	NOUN	n	NOUN	NN	7	3	3	3	107.2	114.92037823351146	1	30.64602	箱	101.0	6.2	105.73804108897296	23.19827579799843
4289	1708	97	咋	PART	PART	r	PART		8	4	3	3	61.53333333333333	115.30068902174388	1	378.10565	咋	37.2	24.33333333333333	64.29847069202606	63.30420382740961
4290	1709	97	，噉	CCONJ	CCONJ	zg	CCONJ		9	5	2	3	137.73333333333332	198.085660482754	1	0.41414	噉	100.26666666666668	26.0	134.31230604660007	77.3183893607034
4291	1710	97	綿羊	ADV	NOUN	ns	NOUN		10	4	2	18	363.26666666666665	171.43568927022037	2	2.48481	綿羊	208.13333333333333	133.26666666666668	96.3631095849905	91.15734870114544
4292	1711	97	仔	X	X	zg	PART		11	3	2	126	149.73333333333332	145.79824720787587	1	833.2405	仔	118.86666666666666	30.866666666666667	121.30395248667246	62.583135818596425
4293	1712	97	夜晚	ADV	ADV	t	ADV		12	2	2	63	273.8	222.32654662305472	2	122.16995	夜晚	144.6	103.53333333333332	114.5924953912777	129.1473921102896
4294	1713	97	就	ADV	ADV	d	ADV	RB	13	1	2	95	175.06666666666666	198.7039562319337	1	11876.16191	就	102.4	72.66666666666667	82.90460381265527	147.49357801462256
4295	1714	97	有	VERB	VERB	v	VERB	VV	14	14	1	357	205.4	195.19077847070545	1	7919.92609	有	134.26666666666668	58.333333333333336	111.8126210327896	100.92879778448876
4296	1715	97	間	NOUN	NOUN	zg	NOUN	NNB	15	2	3	24	198.7333333333333	227.7561463983403	1	643.15233	間	170.06666666666666	28.666666666666668	171.73757758730488	73.38089366828098
4297	1716	97	屋	NOUN	NOUN	n	NOUN	NN	16	1	3	30	76.73333333333333	99.73395721729996	1	139.14951	屋	76.73333333333333	0.0	99.73395721729996	0.0
4298	1717	97	喇	PART	PART	n	PART	SFN	17	3	2	24	40.2	66.78842215034979	1	2051.62695	喇	40.2	0.0	66.78842215034979	0.0
4299	1718	98	。」「係	VERB	VERB	zg	VERB		0	0	0	6	116.13333333333334	172.77301744067432	1	22827.14525	係	87.53333333333333	28.6	110.52110909484918	76.08398867917833
4300	1719	98	呀	PART	PART	y	PART		1	1	1	9	119.93333333333334	105.88765535016609	1	7850.76547	呀	119.93333333333334	0.0	105.88765535016609	0.0
4301	1720	98	。如果	CCONJ	CCONJ	c	CCONJ		2	2	2	163	378.8666666666667	206.46092985249183	2	1342.21295	如果	202.2	129.53333333333333	63.66495634700984	104.17860731562033
4302	1721	98	你	PRON	PRON	r	PRON	PRP	3	1	2	142	155.33333333333334	162.24987587737078	1	18137.06144	你	116.46666666666668	38.86666666666667	130.67612210686727	99.19601246465952
4303	1722	98	乖	ADJ	ADJ	a	ADJ		4	4	1	9	95.86666666666666	127.81803037478274	1	107.26108	乖	85.66666666666667	10.2	114.27374540500932	38.16490534509421
4304	1723	98	，我	PRON	PRON	r	PRON	PRP	5	7	2	704	94.0	149.2688849023801	1	49930.23889	我	68.46666666666667	25.53333333333333	111.6923552541633	71.12886583909204
4305	1724	98	可以	AUX	AUX	c	AUX	MD	6	6	2	125	129.86666666666667	119.63882684517134	2	3243.0946	可以	114.8	15.066666666666666	90.9213579602358	56.37430462739405
4306	1725	98	畫	VERB	VERB	zg	VERB	VV	7	3	3	53	94.4	126.9476532538773	1	43.89836	畫	94.4	0.0	126.9476532538773	0.0
4307	1726	98	條	NOUN	DET	zg	DET	NNB	8	1	5	149	273.8	181.070593968209	1	386.8025	條	233.0	24.6	125.21128809602855	62.79469192004476
4308	1727	98	繩	NOUN	NOUN	x	NOUN		9	2	4	5	172.33333333333334	157.6226154106348	1	20.29264	繩	155.33333333333334	17.0	140.31472560719428	44.11349000022555
4309	1728	98	畀	NOUN	VERB	g	VERB		10	2	2	1	194.4	182.28066271549488	1	385.14596	畀	120.4	44.93333333333333	92.49490076034822	81.69248571455164
4310	1729	98	你	PRON	PRON	r	PRON	PRP	11	1	2	142	107.53333333333332	139.82554209522027	1	18137.06144	你	107.53333333333332	0.0	139.82554209522027	0.0
4311	1730	98	㖭	VERB	VERB	x	VERB		12	12	1	0	210.7333333333333	272.0765741886321	0	0.0		151.93333333333334	46.06666666666667	171.82295797968587	117.55082116070288
4312	1731	98	，	PUNCT	PUNCT	x	PUNCT	,	13	13	1	0	95.46666666666668	278.03761536086364	0	0.0		54.266666666666666	13.2	130.6121314767081	49.38987750541602
4313	1732	98	日頭	ADV	ADV	-	ADV		14	2	3	166	196.13333333333333	281.3590509572343	2	12.8382	日頭	114.0	35.93333333333333	124.69589675152372	72.24630709516501
4314	1733	98	可以	AUX	AUX	c	AUX	MD	15	1	3	125	227.3333333333333	113.32941169685634	2	3243.0946	可以	164.93333333333334	45.66666666666666	64.70287646018701	70.51682226406847
4315	1734	98	綁	VERB	VERB	x	VERB	VV	16	8	2	6	159.86666666666667	120.7945179035686	1	62.12032	綁	118.46666666666668	29.2	109.38364695978198	63.04199658428763
4316	1735	98	住	PART	PART	v	PART		17	1	3	61	105.2	90.10601163814395	1	4342.21005	住	105.2	0.0	90.10601163814395	0.0
4317	1736	98	佢	PRON	PRON	x	PRON		18	2	3	1	57.0	73.69486639741831	1	21111.38214	佢	53.93333333333333	3.066666666666667	74.08775577351196	11.47441598610675
4318	1737	98	，我	PRON	PRON	r	PRON	PRP	19	3	2	704	40.6	88.2343848319161	1	49930.23889	我	23.73333333333333	16.866666666666667	44.02494242535197	63.109287923587154
4319	1738	98	仲	ADV	ADV	zg	ADV		20	2	2	207	87.0	133.00426058338633	1	1077.16627	仲	87.0	0.0	133.00426058338633	0.0
4320	1739	98	可以	AUX	AUX	c	AUX	MD	21	1	2	125	256.6	153.02975745477303	2	3243.0946	可以	174.06666666666666	66.13333333333334	58.9886618107431	103.30851314818584
4321	1740	98	畫	VERB	VERB	zg	VERB	VV	22	22	1	53	188.3333333333333	148.78739492607863	1	43.89836	畫	143.86666666666667	36.53333333333333	103.9171892528961	73.68841307982024
4322	1741	98	多	ADJ	ADJ	m	ADJ	JJ	23	1	4	121	70.73333333333333	103.62976835296357	1	2062.39447	多	70.73333333333333	0.0	103.62976835296357	0.0
4323	1742	98	條	NOUN	DET	zg	DET	NNB	24	1	3	149	168.13333333333333	121.77622464540808	1	386.8025	條	140.33333333333334	27.8	90.5948244781247	61.51552649534911
4324	1743	98	柱	NOUN	NOUN	n	NOUN	NN	25	3	2	4	34.2	88.83107564360571	1	7.45444	柱	34.2	0.0	88.83107564360571	0.0
4325	1744	99	。」小王子	NOUN	NOUN	nr	NOUN		4	4	1	395	234.0	178.8776117908555	3	0.0	小王子	184.66666666666663	39.0	170.89906052664213	80.43713901757901
4326	1745	99	似乎	VERB	VERB	d	VERB		3	3	1	32	235.46666666666667	224.26795481199616	2	193.40125	似乎	156.46666666666667	43.46666666666667	124.07678626112498	71.05103017471943
4327	1746	99	唔	ADV	ADV	y	ADV		2	2	1	45	63.46666666666667	97.79629622616366	1	13258.13186	唔	63.46666666666667	0.0	97.79629622616366	0.0
4328	1747	99	太	ADV	ADV	d	ADV	RB	1	1	1	111	19.466666666666665	45.31793856251137	1	484.9526	太	19.466666666666665	0.0	45.31793856251137	0.0
4329	1748	99	鍾意	VERB	VERB	-	VERB		0	0	0	55	141.2	83.50664644206472	2	721.42393	鍾意	141.2	0.0	83.50664644206472	0.0
4330	1749	100	。 「綁	VERB	VERB	x	VERB	VV	5	5	1	6	157.13333333333333	146.61280829298494	1	62.12032	綁	125.13333333333334	8.533333333333333	84.66314953324668	31.92880970047097
4331	1750	100	住	PART	PART	v	PART		4	1	2	61	242.46666666666667	257.6679689488436	1	4342.21005	住	192.46666666666667	50.0	111.9796806964946	187.0828693386971
4332	1751	100	佢	PRON	PRON	x	PRON		3	2	2	1	107.46666666666668	108.03694841220862	1	21111.38214	佢	107.46666666666668	0.0	108.03694841220862	0.0
4333	1752	100	？有	VERB	VERB	v	VERB	VV	0	0	0	357	635.9333333333333	335.6761269769154	1	7919.92609	有	152.06666666666666	251.0	34.72072707892058	129.82963195408564
4334	1753	100	冇	VERB	VERB	zg	VERB		1	1	1	27	437.53333333333336	277.1925604260612	1	3127.55082	冇	199.66666666666663	134.26666666666668	110.45944454363732	131.87644048713005
4335	1754	100	奇怪	ADJ	ADJ	v	ADJ	JJ	2	1	3	40	767.8	306.6079364052188	2	169.79553	奇怪	238.7333333333333	183.13333333333333	48.189164296090006	96.39562000192517
4336	1755	100	啲	PART	DET	zg	DET		3	2	2	1	277.8666666666667	219.9017558416081	1	4209.68671	啲	181.4	70.93333333333334	133.05227043033375	78.3576983383821
4337	1756	100	呀	PART	PART	y	PART		4	4	1	9	307.3333333333333	179.0544299616429	1	7850.76547	呀	205.9333333333333	75.46666666666667	90.07068828919256	87.90742605466023
4338	1757	101	！？」「如果	CCONJ	CCONJ	c	CCONJ		16	2	2	163	1339.7333333333331	684.3590155921249	2	1342.21295	如果	258.6	247.26666666666668	137.25003946568953	105.72131079189074
4339	1758	101	唔	ADV	ADV	y	ADV		15	1	2	45	166.73333333333332	103.79496883546696	1	13258.13186	唔	142.2	24.53333333333333	82.38948152929879	50.42997345054053
4340	1759	101	綁	VERB	VERB	x	VERB	VV	14	14	1	6	97.53333333333332	116.43187803270298	1	62.12032	綁	81.46666666666667	16.066666666666666	97.33232876193924	43.93399089037503
4341	1760	101	住	PART	PART	v	PART		13	1	2	61	6.866666666666666	25.692714055847727	1	4342.21005	住	6.866666666666666	0.0	25.692714055847727	0.0
4342	1761	101	佢	PRON	PRON	x	PRON		12	1	3	1	17.333333333333332	44.85185491023631	1	21111.38214	佢	17.333333333333332	0.0	44.85185491023631	0.0
4343	1762	101	，佢	PRON	PRON	x	PRON		9	9	1	1	96.26666666666668	82.78443224557516	1	21111.38214	佢	96.26666666666668	0.0	82.78443224557516	0.0
4344	1763	101	會	AUX	AUX	zg	AUX	MD	8	2	2	177	80.73333333333333	113.76025472701596	1	4200.1616	會	80.73333333333333	0.0	113.76025472701596	0.0
4345	1764	101	四圍	ADJ	ADJ	f	ADJ		7	1	2	128	234.4	166.77082078908967	2	22.36331	四圍	169.86666666666667	64.53333333333333	106.49498684080028	109.14386021312522
4346	1765	101	走	VERB	VERB	v	VERB	VV	6	6	1	65	21.8	49.041750920346765	1	2106.70696	走	21.8	0.0	49.041750920346765	0.0
4347	1766	101	，好	ADV	ADV	a	ADV	RB	3	3	1	312	58.6	86.92203403050345	1	10788.64225	好	51.73333333333333	6.866666666666666	76.3819059434599	25.692714055847727
4348	1767	101	易	ADJ	ADJ	a	ADJ		2	2	1	22	62.6	122.06653923168297	1	86.14017	易	49.06666666666667	13.533333333333331	97.17507682299797	36.60758877002903
4349	1768	101	唔	ADV	ADV	y	ADV		1	1	1	45	136.8	168.17895230973463	1	13258.13186	唔	112.2	24.6	119.19127484845524	63.12083649635832
4350	1769	101	見	VERB	VERB	x	VERB	VV	0	0	0	44	147.46666666666667	155.94437754817864	1	2073.99027	見	128.86666666666667	18.6	115.46535796025096	69.59482739399533
4351	1770	101	㗎	PART	PART	x	PART		1	1	1	0	63.53333333333333	113.10871859508543	0	0.0		53.73333333333333	9.8	89.51980538157774	36.66824239038463
4352	1771	102	。」我	PRON	PRON	r	PRON	PRP	7	3	3	704	14.066666666666666	38.65482577318848	1	49930.23889	我	14.066666666666666	0.0	38.65482577318848	0.0
4353	1772	102	呢	PART	PRON	y	PRON		6	1	4	14	65.4	103.442608886925	1	5998.7518	呢	55.73333333333333	9.666666666666666	82.90755226288026	36.169354738814775
4354	1773	102	位	NOUN	DET	q	DET	NNB	5	1	3	27	145.4	242.85463416071207	1	197.5426	位	98.33333333333331	25.6	150.71680581658953	65.43984515059104
4355	1774	102	朋友	NOUN	NOUN	n	NOUN	NN	4	1	2	17	248.4	262.6776985838983	2	470.45786	朋友	162.33333333333334	36.06666666666667	104.12663230680016	82.39212475851208
4356	1775	102	仔	X	X	zg	PART		3	3	1	126	107.26666666666668	152.53129369265693	1	833.2405	仔	74.73333333333333	32.53333333333333	103.25209710003745	82.96414218738654
4357	1776	102	又	ADV	ADV	d	ADV	RB	2	2	1	30	124.73333333333332	124.76883514011912	1	4585.30755	又	102.86666666666666	11.6	95.778123227013	43.40322568657773
4358	1777	102	笑	VERB	VERB	v	VERB		1	1	1	24	133.4	118.58038061444508	1	1108.22643	笑	116.46666666666668	11.533333333333331	102.16252846431622	33.595370051375966
4359	1778	102	喇	PART	PART	n	PART	SFN	0	0	0	24	23.6	60.5263578947222	1	2051.62695	喇	23.6	0.0	60.5263578947222	0.0
4360	1779	102	：「噉	CCONJ	CCONJ	zg	CCONJ		1	2	2	3	135.13333333333333	276.673783041007	1	0.41414	噉	64.0	38.73333333333333	107.41632402324456	98.93463611002072
4361	1780	102	你	PRON	PRON	r	PRON	PRP	2	1	2	142	241.2	287.0036468990129	1	18137.06144	你	180.2	35.2	145.41856827791972	97.39691986916222
4362	1781	102	話	VERB	VERB	x	VERB		3	3	1	35	204.8	162.93196944328227	1	3423.24352	話	136.4	57.2	106.52373757368198	78.24082480819503
4363	1782	102	佢	PRON	PRON	x	PRON		4	1	3	1	155.46666666666667	120.63270240232906	1	21111.38214	佢	146.4	9.066666666666666	121.30226708516209	33.924360306750394
4364	1783	102	走	VERB	VERB	v	VERB	VV	5	2	2	65	199.46666666666667	135.36314942487937	1	2106.70696	走	156.73333333333332	40.86666666666667	109.25106661060823	77.88184783518058
4365	1784	102	得	PART	PART	ud	PART	DEV	6	1	3	80	148.66666666666666	195.4941317675688	1	2885.28159	得	86.8	35.0	90.44055137676536	73.420251520499
4366	1785	102	去	VERB	VERB	v	VERB	VV	7	2	3	57	257.0	220.07241232527684	1	4675.58908	去	146.4	91.4	119.26653623991378	139.45885892740316
4367	1786	102	邊	PRON	PRON	x	PRON		8	1	4	93	243.2	208.4879532890729	1	432.77153	邊	160.86666666666667	82.33333333333333	116.7109630192849	129.75703791659583
4368	1787	102	唧	PART	PART	o	PART		9	4	3	2	232.06666666666663	239.0911866956948	1	2.89895	唧	170.0	60.0	180.13217369476226	107.95492886694274
4369	1788	102	？」	NOUN	NOUN	-	PUNCT		10	10	1	0	76.8	216.03586122061617	0	0.0		67.53333333333333	9.266666666666667	211.0746681995629	34.67269178410519
4370	1789	103	「邊度	PRON	PRON	n	PRON		9	9	1	144	227.6	127.82842667680248	2	164.8259	邊度	162.26666666666668	56.66666666666666	73.84801208488207	85.9252905468207
4371	1790	103	都	ADV	ADV	d	ADV	RB	8	8	1	35	84.26666666666667	92.6063112800034	1	14767.65553	都	82.0	2.2666666666666666	91.55107863919464	8.481090076687599
4372	1791	103	好	ADV	ADV	a	ADV	RB	7	7	1	312	84.0	106.80761520915382	1	10788.64225	好	70.86666666666666	13.133333333333333	85.643343128478	49.14043367963111
4373	1792	103	，總之	ADV	ADV	c	ADV		4	4	1	133	147.4	122.33712982301545	2	136.66469	總之	106.33333333333331	41.06666666666667	70.5669107222988	87.9382106304699
4374	1793	103	一路	ADV	ADV	m	ADV		3	3	1	893	254.66666666666663	167.11978405390016	2	519.32584	一路	192.06666666666663	59.8	137.05058271390976	89.33771133550862
4375	1794	103	向	ADP	ADP	p	ADP		2	1	2	27	116.86666666666666	123.51942717195904	1	1220.45713	向	105.73333333333332	11.133333333333333	109.65367704226288	41.65711890608321
4376	1795	103	前	ADV	ADV	f	ADV		1	1	1	80	133.46666666666667	143.5640933133661	1	490.75049	前	110.53333333333332	22.933333333333334	108.80555541372364	58.878934169097256
4377	1796	103	走	VERB	VERB	v	VERB	VV	0	0	0	65	53.8	77.74762590158836	1	2106.70696	走	53.8	0.0	77.74762590158836	0.0
4378	1797	104	⋯⋯」之後	ADV	ADV	-	ADV		5	5	1	136	69.66666666666667	156.74848927147238	2	2681.11282	之後	40.333333333333336	29.33333333333333	61.18351266658546	109.75528334536894
4379	1798	104	小王子	NOUN	NOUN	nr	NOUN		4	4	1	395	336.46666666666664	143.84151772774862	3	0.0	小王子	231.2	88.66666666666667	84.75863771124844	100.68079371072828
4380	1799	104	好	ADV	ADV	a	ADV	RB	3	3	1	312	53.93333333333333	119.52431644741678	1	10788.64225	好	36.333333333333336	17.6	73.62306401906643	65.85317000722138
4381	1800	104	鄭重	ADJ	ADJ	nr	ADJ		2	2	1	103	251.8	161.13811880909287	2	1.24241	鄭重	195.86666666666667	31.0	68.5418282672867	80.03249340111802
4382	1801	104	噉	PRON	PRON	zg	PRON		1	1	2	3	60.73333333333333	85.07601829475146	1	0.41414	噉	60.73333333333333	0.0	85.07601829475146	0.0
4383	1802	104	講	VERB	VERB	zg	VERB	VV	0	0	0	238	54.266666666666666	86.97161733704979	1	2901.43287	講	44.266666666666666	10.0	67.74507772196853	37.416573867739416
4384	1803	104	：「冇	VERB	VERB	zg	VERB		1	6	3	27	138.8	126.60816192752608	1	3127.55082	冇	97.53333333333332	41.266666666666666	77.59627711573683	62.37356990121876
4385	1804	104	問題	NOUN	NOUN	n	NOUN	NN	2	1	5	128	249.2	123.09898456120588	2	564.88074	問題	175.73333333333332	73.46666666666667	60.82484872338132	112.8916097659855
4386	1805	104	吖	PART	PART	x	PART	SFN	3	2	4	1	99.66666666666669	103.74241605480802	1	238.12788	吖	99.66666666666669	0.0	103.74241605480802	0.0
4387	1806	104	，我	PRON	PRON	r	PRON	PRP	4	1	3	704	163.0	162.04443834948486	1	49930.23889	我	127.93333333333334	27.33333333333333	108.85002934721189	70.06822072491606
4388	1807	104	住	PART	PART	v	PART		5	11	2	61	122.6	119.11887619796732	1	4342.21005	住	70.8	38.266666666666666	67.45882694898668	70.39930555213044
4389	1808	104	嗰	PRON	PRON	x	PRON		6	1	4	1	239.66666666666663	216.42910052845383	1	2040.85943	嗰	171.06666666666666	61.0	131.71001817966956	109.82167363503436
4390	1809	104	度	NOUN	NOUN	zg	NOUN	NN	7	2	3	51	239.46666666666667	183.4898241199101	1	1744.33846	度	153.06666666666666	73.6	105.66769715585848	111.51310834755404
4391	1810	104	，所有	ADJ	ADJ	b	ADJ		8	1	3	412	410.73333333333335	328.5311688240385	2	454.72071	所有	178.06666666666666	87.13333333333334	100.89431214009154	89.19780764620221
4392	1811	104	野	NOUN	NOUN	n	NOUN		9	5	2	128	308.93333333333334	253.9667869798901	1	1265.59789	野	189.3333333333333	89.0	139.3899406541073	99.11340306268708
4393	1812	104	都	ADV	ADV	d	ADV	RB	10	4	2	35	242.26666666666668	187.64593135891744	1	14767.65553	都	151.06666666666666	77.06666666666666	97.5038232868617	100.48845152000744
4394	1813	104	好	ADV	ADV	a	ADV	RB	11	3	2	312	263.0	229.6925481304665	1	10788.64225	好	143.2	84.6	87.88492475959686	125.77588534108332
